2025-10-06 17:54:21,988 | 1 | app.services.search_service.__init__:9 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 21:37:40,666 | 10 | app.services.conversation_service.process_message:30 | 开始对话处理 - 用户消息: 西八...
2025-10-06 21:37:40,666 | 11 | app.services.conversation_service._generate_ai_response:90 | 开始AI对话生成 - 用户消息: 西八...
2025-10-06 21:37:44,170 | 12 | app.services.conversation_service._generate_ai_response:162 | AI对话生成成功 - 回复长度: 125, 需要搜索: False
2025-10-06 21:37:44,172 | 13 | app.services.conversation_service.process_message:63 | 对话处理完成 - AI回复: 您好！我是您的专属汽车购买顾问，很高兴能为您提供帮助。如果您正在考虑购买汽车，请告诉我您有哪些偏好和...
2025-10-06 21:37:44,172 | 14 | app.api.routes.start_conversation:109 | 对话成功 - AI回复长度: 125
2025-10-06 21:39:25,959 | 1 | app.services.search_service.__init__:13 | 搜索服务初始化 - 开始初始化AI解析、对话和爬虫服务
2025-10-06 21:39:25,959 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:39:25,959 | 3 | app.services.conversation_service.__init__:17 | 对话服务初始化 - 开始初始化AI对话服务
2025-10-06 21:39:25,959 | 4 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:39:25,959 | 5 | app.services.conversation_service.__init__:23 | 对话服务初始化完成 - AI对话服务已就绪
2025-10-06 21:39:25,960 | 6 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 21:39:25,960 | 7 | app.services.search_service.__init__:19 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 21:39:34,823 | 1 | app.services.search_service.__init__:13 | 搜索服务初始化 - 开始初始化AI解析、对话和爬虫服务
2025-10-06 21:39:34,823 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:39:34,823 | 3 | app.services.conversation_service.__init__:17 | 对话服务初始化 - 开始初始化AI对话服务
2025-10-06 21:39:34,823 | 4 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:39:34,823 | 5 | app.services.conversation_service.__init__:23 | 对话服务初始化完成 - AI对话服务已就绪
2025-10-06 21:39:34,823 | 6 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 21:39:34,823 | 7 | app.services.search_service.__init__:19 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 21:40:04,878 | 1 | app.services.search_service.__init__:13 | 搜索服务初始化 - 开始初始化AI解析、对话和爬虫服务
2025-10-06 21:40:04,878 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:40:04,878 | 3 | app.services.conversation_service.__init__:17 | 对话服务初始化 - 开始初始化AI对话服务
2025-10-06 21:40:04,878 | 4 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:40:04,878 | 5 | app.services.conversation_service.__init__:23 | 对话服务初始化完成 - AI对话服务已就绪
2025-10-06 21:40:04,878 | 6 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 21:40:04,879 | 7 | app.services.search_service.__init__:19 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 21:40:07,825 | 1 | app.services.search_service.__init__:13 | 搜索服务初始化 - 开始初始化AI解析、对话和爬虫服务
2025-10-06 21:40:07,825 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:40:07,825 | 3 | app.services.conversation_service.__init__:17 | 对话服务初始化 - 开始初始化AI对话服务
2025-10-06 21:40:07,825 | 4 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:40:07,825 | 5 | app.services.conversation_service.__init__:23 | 对话服务初始化完成 - AI对话服务已就绪
2025-10-06 21:40:07,825 | 6 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 21:40:07,825 | 7 | app.services.search_service.__init__:19 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 21:40:14,089 | 1 | app.services.search_service.__init__:13 | 搜索服务初始化 - 开始初始化AI解析、对话和爬虫服务
2025-10-06 21:40:14,089 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:40:14,089 | 3 | app.services.conversation_service.__init__:17 | 对话服务初始化 - 开始初始化AI对话服务
2025-10-06 21:40:14,089 | 4 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:40:14,090 | 5 | app.services.conversation_service.__init__:23 | 对话服务初始化完成 - AI对话服务已就绪
2025-10-06 21:40:14,090 | 6 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 21:40:14,090 | 7 | app.services.search_service.__init__:19 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 21:40:36,672 | 1 | app.services.search_service.__init__:13 | 搜索服务初始化 - 开始初始化AI解析、对话和爬虫服务
2025-10-06 21:40:36,672 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:40:36,672 | 3 | app.services.conversation_service.__init__:17 | 对话服务初始化 - 开始初始化AI对话服务
2025-10-06 21:40:36,672 | 4 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:40:36,672 | 5 | app.services.conversation_service.__init__:23 | 对话服务初始化完成 - AI对话服务已就绪
2025-10-06 21:40:36,672 | 6 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 21:40:36,673 | 7 | app.services.search_service.__init__:19 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 21:40:38,682 | 1 | app.services.search_service.__init__:13 | 搜索服务初始化 - 开始初始化AI解析、对话和爬虫服务
2025-10-06 21:40:38,682 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:40:38,682 | 3 | app.services.conversation_service.__init__:17 | 对话服务初始化 - 开始初始化AI对话服务
2025-10-06 21:40:38,682 | 4 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:40:38,682 | 5 | app.services.conversation_service.__init__:23 | 对话服务初始化完成 - AI对话服务已就绪
2025-10-06 21:40:38,682 | 6 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 21:40:38,682 | 7 | app.services.search_service.__init__:19 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 21:40:44,427 | 1 | app.services.search_service.__init__:13 | 搜索服务初始化 - 开始初始化AI解析、对话和爬虫服务
2025-10-06 21:40:44,428 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:40:44,428 | 3 | app.services.conversation_service.__init__:17 | 对话服务初始化 - 开始初始化AI对话服务
2025-10-06 21:40:44,428 | 4 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:40:44,428 | 5 | app.services.conversation_service.__init__:23 | 对话服务初始化完成 - AI对话服务已就绪
2025-10-06 21:40:44,428 | 6 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 21:40:44,428 | 7 | app.services.search_service.__init__:19 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 21:41:19,779 | 1 | app.services.search_service.__init__:13 | 搜索服务初始化 - 开始初始化AI解析、对话和爬虫服务
2025-10-06 21:41:19,780 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:41:19,780 | 3 | app.services.conversation_service.__init__:17 | 对话服务初始化 - 开始初始化AI对话服务
2025-10-06 21:41:19,780 | 4 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:41:19,780 | 5 | app.services.conversation_service.__init__:23 | 对话服务初始化完成 - AI对话服务已就绪
2025-10-06 21:41:19,780 | 6 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 21:41:19,780 | 7 | app.services.search_service.__init__:19 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 21:41:26,485 | 1 | app.services.search_service.__init__:13 | 搜索服务初始化 - 开始初始化AI解析、对话和爬虫服务
2025-10-06 21:41:26,485 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:41:26,485 | 3 | app.services.conversation_service.__init__:17 | 对话服务初始化 - 开始初始化AI对话服务
2025-10-06 21:41:26,486 | 4 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:41:26,486 | 5 | app.services.conversation_service.__init__:23 | 对话服务初始化完成 - AI对话服务已就绪
2025-10-06 21:41:26,486 | 6 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 21:41:26,486 | 7 | app.services.search_service.__init__:19 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 21:41:31,578 | 1 | app.services.search_service.__init__:13 | 搜索服务初始化 - 开始初始化AI解析、对话和爬虫服务
2025-10-06 21:41:31,579 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:41:31,579 | 3 | app.services.conversation_service.__init__:17 | 对话服务初始化 - 开始初始化AI对话服务
2025-10-06 21:41:31,579 | 4 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:41:31,579 | 5 | app.services.conversation_service.__init__:23 | 对话服务初始化完成 - AI对话服务已就绪
2025-10-06 21:41:31,579 | 6 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 21:41:31,579 | 7 | app.services.search_service.__init__:19 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 21:41:32,914 | 1 | app.services.search_service.__init__:13 | 搜索服务初始化 - 开始初始化AI解析、对话和爬虫服务
2025-10-06 21:41:32,914 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:41:32,914 | 3 | app.services.conversation_service.__init__:17 | 对话服务初始化 - 开始初始化AI对话服务
2025-10-06 21:41:32,914 | 4 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:41:32,914 | 5 | app.services.conversation_service.__init__:23 | 对话服务初始化完成 - AI对话服务已就绪
2025-10-06 21:41:32,914 | 6 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 21:41:32,914 | 7 | app.services.search_service.__init__:19 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 21:43:12,631 | 1 | app.services.search_service.__init__:13 | 搜索服务初始化 - 开始初始化AI解析、对话和爬虫服务
2025-10-06 21:43:12,631 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:43:12,632 | 3 | app.services.conversation_service.__init__:17 | 对话服务初始化 - 开始初始化AI对话服务
2025-10-06 21:43:12,632 | 4 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:43:12,632 | 5 | app.services.conversation_service.__init__:23 | 对话服务初始化完成 - AI对话服务已就绪
2025-10-06 21:43:12,632 | 6 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 21:43:12,632 | 7 | app.services.search_service.__init__:19 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 21:43:12,634 | 8 | app.__main__.<module>:19 | 配置验证成功 - 所有环境变量配置正确
2025-10-06 21:43:12,635 | 9 | app.__main__.<module>:52 | 启动API服务器 - Rehui Car Adviser API服务启动
2025-10-06 21:43:12,635 | 10 | app.__main__.<module>:53 | 服务地址配置 - http://0.0.0.0:8000
2025-10-06 21:43:12,635 | 11 | app.__main__.<module>:54 | 运行模式 - 开发模式
2025-10-06 21:43:13,301 | 1 | app.services.search_service.__init__:13 | 搜索服务初始化 - 开始初始化AI解析、对话和爬虫服务
2025-10-06 21:43:13,301 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:43:13,301 | 3 | app.services.conversation_service.__init__:17 | 对话服务初始化 - 开始初始化AI对话服务
2025-10-06 21:43:13,301 | 4 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:43:13,301 | 5 | app.services.conversation_service.__init__:23 | 对话服务初始化完成 - AI对话服务已就绪
2025-10-06 21:43:13,301 | 6 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 21:43:13,301 | 7 | app.services.search_service.__init__:19 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 21:44:36,725 | 1 | app.services.search_service.__init__:13 | 搜索服务初始化 - 开始初始化AI解析、对话和爬虫服务
2025-10-06 21:44:36,725 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:44:36,725 | 3 | app.services.conversation_service.__init__:17 | 对话服务初始化 - 开始初始化AI对话服务
2025-10-06 21:44:36,725 | 4 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:44:36,725 | 5 | app.services.conversation_service.__init__:23 | 对话服务初始化完成 - AI对话服务已就绪
2025-10-06 21:44:36,726 | 6 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 21:44:36,726 | 7 | app.services.search_service.__init__:19 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 21:44:38,467 | 1 | app.services.search_service.__init__:13 | 搜索服务初始化 - 开始初始化AI解析、对话和爬虫服务
2025-10-06 21:44:38,468 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:44:38,468 | 3 | app.services.conversation_service.__init__:17 | 对话服务初始化 - 开始初始化AI对话服务
2025-10-06 21:44:38,468 | 4 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:44:38,468 | 5 | app.services.conversation_service.__init__:23 | 对话服务初始化完成 - AI对话服务已就绪
2025-10-06 21:44:38,468 | 6 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 21:44:38,468 | 7 | app.services.search_service.__init__:19 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 21:44:41,213 | 1 | app.services.search_service.__init__:13 | 搜索服务初始化 - 开始初始化AI解析、对话和爬虫服务
2025-10-06 21:44:41,213 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:44:41,213 | 3 | app.services.conversation_service.__init__:17 | 对话服务初始化 - 开始初始化AI对话服务
2025-10-06 21:44:41,214 | 4 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:44:41,214 | 5 | app.services.conversation_service.__init__:23 | 对话服务初始化完成 - AI对话服务已就绪
2025-10-06 21:44:41,214 | 6 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 21:44:41,214 | 7 | app.services.search_service.__init__:19 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 21:44:42,677 | 1 | app.services.search_service.__init__:13 | 搜索服务初始化 - 开始初始化AI解析、对话和爬虫服务
2025-10-06 21:44:42,677 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:44:42,677 | 3 | app.services.conversation_service.__init__:17 | 对话服务初始化 - 开始初始化AI对话服务
2025-10-06 21:44:42,678 | 4 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:44:42,678 | 5 | app.services.conversation_service.__init__:23 | 对话服务初始化完成 - AI对话服务已就绪
2025-10-06 21:44:42,678 | 6 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 21:44:42,678 | 7 | app.services.search_service.__init__:19 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 21:44:54,185 | 1 | app.services.search_service.__init__:13 | 搜索服务初始化 - 开始初始化AI解析、对话和爬虫服务
2025-10-06 21:44:54,185 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:44:54,185 | 3 | app.services.conversation_service.__init__:17 | 对话服务初始化 - 开始初始化AI对话服务
2025-10-06 21:44:54,185 | 4 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:44:54,186 | 5 | app.services.conversation_service.__init__:23 | 对话服务初始化完成 - AI对话服务已就绪
2025-10-06 21:44:54,186 | 6 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 21:44:54,186 | 7 | app.services.search_service.__init__:19 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 21:44:54,188 | 8 | app.__main__.<module>:19 | 配置验证成功 - 所有环境变量配置正确
2025-10-06 21:44:54,189 | 9 | app.__main__.<module>:52 | 启动API服务器 - Rehui Car Adviser API服务启动
2025-10-06 21:44:54,189 | 10 | app.__main__.<module>:53 | 服务地址配置 - http://0.0.0.0:8000
2025-10-06 21:44:54,189 | 11 | app.__main__.<module>:54 | 运行模式 - 开发模式
2025-10-06 21:44:54,921 | 1 | app.services.search_service.__init__:13 | 搜索服务初始化 - 开始初始化AI解析、对话和爬虫服务
2025-10-06 21:44:54,921 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:44:54,921 | 3 | app.services.conversation_service.__init__:17 | 对话服务初始化 - 开始初始化AI对话服务
2025-10-06 21:44:54,921 | 4 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:44:54,922 | 5 | app.services.conversation_service.__init__:23 | 对话服务初始化完成 - AI对话服务已就绪
2025-10-06 21:44:54,922 | 6 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 21:44:54,922 | 7 | app.services.search_service.__init__:19 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 21:45:12,371 | 1 | app.services.search_service.__init__:13 | 搜索服务初始化 - 开始初始化AI解析、对话和爬虫服务
2025-10-06 21:45:12,372 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:45:12,372 | 3 | app.services.conversation_service.__init__:17 | 对话服务初始化 - 开始初始化AI对话服务
2025-10-06 21:45:12,372 | 4 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:45:12,372 | 5 | app.services.conversation_service.__init__:23 | 对话服务初始化完成 - AI对话服务已就绪
2025-10-06 21:45:12,372 | 6 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 21:45:12,372 | 7 | app.services.search_service.__init__:19 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 21:45:14,644 | 1 | app.services.search_service.__init__:13 | 搜索服务初始化 - 开始初始化AI解析、对话和爬虫服务
2025-10-06 21:45:14,645 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:45:14,645 | 3 | app.services.conversation_service.__init__:17 | 对话服务初始化 - 开始初始化AI对话服务
2025-10-06 21:45:14,645 | 4 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:45:14,645 | 5 | app.services.conversation_service.__init__:23 | 对话服务初始化完成 - AI对话服务已就绪
2025-10-06 21:45:14,645 | 6 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 21:45:14,645 | 7 | app.services.search_service.__init__:19 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 21:45:33,034 | 1 | app.__main__.<module>:21 | 配置验证成功 - 所有环境变量配置正确
2025-10-06 21:45:33,035 | 2 | app.__main__.<module>:56 | 启动API服务器 - Rehui Car Adviser API服务启动
2025-10-06 21:45:33,035 | 3 | app.__main__.<module>:57 | 服务地址配置 - http://0.0.0.0:8000
2025-10-06 21:45:33,035 | 4 | app.__main__.<module>:58 | 运行模式 - 开发模式
2025-10-06 21:46:49,046 | 1 | app.__main__.<module>:21 | 配置验证成功 - 所有环境变量配置正确
2025-10-06 21:46:49,048 | 2 | app.__main__.<module>:58 | 启动API服务器 - Rehui Car Adviser API服务启动
2025-10-06 21:46:49,048 | 3 | app.__main__.<module>:59 | 服务地址配置 - http://0.0.0.0:8000
2025-10-06 21:46:49,048 | 4 | app.__main__.<module>:60 | 运行模式 - 开发模式
2025-10-06 21:48:25,332 | 1 | app.api.routes.start_conversation:96 | 开始对话请求 - 用户消息: 你大爷...
2025-10-06 21:48:25,333 | 2 | app.services.search_service.__init__:13 | 搜索服务初始化 - 开始初始化AI解析、对话和爬虫服务
2025-10-06 21:48:25,333 | 3 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:48:25,333 | 4 | app.services.conversation_service.__init__:17 | 对话服务初始化 - 开始初始化AI对话服务
2025-10-06 21:48:25,333 | 5 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:48:25,333 | 6 | app.services.conversation_service.__init__:23 | 对话服务初始化完成 - AI对话服务已就绪
2025-10-06 21:48:25,333 | 7 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 21:48:25,333 | 8 | app.services.search_service.__init__:19 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 21:48:25,333 | 9 | app.services.search_service.start_conversation:72 | 开始对话式搜索 - 用户消息: 你大爷...
2025-10-06 21:48:25,333 | 10 | app.services.conversation_service.process_message:30 | 开始对话处理 - 用户消息: 你大爷...
2025-10-06 21:48:25,334 | 11 | app.services.conversation_service._generate_ai_response:90 | 开始AI对话生成 - 用户消息: 你大爷...
2025-10-06 21:48:27,636 | 12 | app.services.conversation_service._generate_ai_response:162 | AI对话生成成功 - 回复长度: 71, 需要搜索: False
2025-10-06 21:48:27,636 | 13 | app.services.conversation_service.process_message:63 | 对话处理完成 - AI回复: 您好！我是您的汽车购买顾问AI助手，很高兴为您服务。如果您有任何购车方面的需求或想了解的车型，请随时...
2025-10-06 21:48:27,637 | 14 | app.api.routes.start_conversation:116 | 对话成功 - AI回复长度: 71
2025-10-06 21:50:18,701 | 1 | app.api.routes.start_conversation:96 | 开始对话请求 - 用户消息: 你大爷...
2025-10-06 21:50:18,701 | 2 | app.services.search_service.__init__:13 | 搜索服务初始化 - 开始初始化AI解析、对话和爬虫服务
2025-10-06 21:50:18,701 | 3 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:50:18,702 | 4 | app.services.conversation_service.__init__:17 | 对话服务初始化 - 开始初始化AI对话服务
2025-10-06 21:50:18,702 | 5 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:50:18,702 | 6 | app.services.conversation_service.__init__:23 | 对话服务初始化完成 - AI对话服务已就绪
2025-10-06 21:50:18,702 | 7 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 21:50:18,702 | 8 | app.services.search_service.__init__:19 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 21:50:18,702 | 9 | app.services.search_service.start_conversation:72 | 开始对话式搜索 - 用户消息: 你大爷...
2025-10-06 21:50:18,702 | 10 | app.services.conversation_service.process_message:30 | 开始对话处理 - 用户消息: 你大爷...
2025-10-06 21:50:18,702 | 11 | app.services.conversation_service._generate_ai_response:90 | 开始AI对话生成 - 用户消息: 你大爷...
2025-10-06 21:50:21,886 | 12 | app.services.conversation_service._generate_ai_response:162 | AI对话生成成功 - 回复长度: 75, 需要搜索: False
2025-10-06 21:50:21,887 | 13 | app.services.conversation_service.process_message:63 | 对话处理完成 - AI回复: 您好！我是您的专属汽车购买顾问AI助手。如果您有购车需求，无论是预算、品牌、车型、用途还是其他任何考...
2025-10-06 21:50:21,887 | 14 | app.api.routes.start_conversation:116 | 对话成功 - AI回复长度: 75
2025-10-06 21:53:02,252 | 1 | app.api.routes.start_conversation:96 | 开始对话请求 - 用户消息: 你大爷...
2025-10-06 21:53:02,252 | 2 | app.services.search_service.__init__:13 | 搜索服务初始化 - 开始初始化AI解析、对话和爬虫服务
2025-10-06 21:53:02,252 | 3 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:53:02,252 | 4 | app.services.conversation_service.__init__:17 | 对话服务初始化 - 开始初始化AI对话服务
2025-10-06 21:53:02,252 | 5 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:53:02,252 | 6 | app.services.conversation_service.__init__:23 | 对话服务初始化完成 - AI对话服务已就绪
2025-10-06 21:53:02,252 | 7 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 21:53:02,252 | 8 | app.services.search_service.__init__:19 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 21:53:02,252 | 9 | app.services.search_service.start_conversation:72 | 开始对话式搜索 - 用户消息: 你大爷...
2025-10-06 21:53:02,252 | 10 | app.services.conversation_service.process_message:30 | 开始对话处理 - 用户消息: 你大爷...
2025-10-06 21:53:02,252 | 11 | app.services.conversation_service._generate_ai_response:90 | 开始AI对话生成 - 用户消息: 你大爷...
2025-10-06 21:53:04,973 | 12 | app.services.conversation_service._generate_ai_response:162 | AI对话生成成功 - 回复长度: 71, 需要搜索: False
2025-10-06 21:53:04,973 | 13 | app.services.conversation_service.process_message:63 | 对话处理完成 - AI回复: 您好！我是您的汽车购买顾问。如果您有任何购车方面的需求或疑问，例如预算、喜欢的品牌、车型或者其他偏好...
2025-10-06 21:53:04,974 | 14 | app.api.routes.start_conversation:116 | 对话成功 - AI回复长度: 71
2025-10-06 21:55:04,826 | 1 | app.api.routes.start_conversation:96 | 开始对话请求 - 用户消息: 你大爷...
2025-10-06 21:55:04,827 | 2 | app.services.search_service.__init__:13 | 搜索服务初始化 - 开始初始化AI解析、对话和爬虫服务
2025-10-06 21:55:04,827 | 3 | app.services.gemini_service.__init__:31 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:55:04,827 | 4 | app.services.conversation_service.__init__:17 | 对话服务初始化 - 开始初始化AI对话服务
2025-10-06 21:55:04,827 | 5 | app.services.gemini_service.__init__:31 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:55:04,827 | 6 | app.services.conversation_service.__init__:23 | 对话服务初始化完成 - AI对话服务已就绪
2025-10-06 21:55:04,827 | 7 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 21:55:04,827 | 8 | app.services.search_service.__init__:19 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 21:55:04,827 | 9 | app.services.search_service.start_conversation:72 | 开始对话式搜索 - 用户消息: 你大爷...
